JOB_ID,PLATFORM,DATE,DEPARTURE_AIRPORT,DESTINATION_AIRPORT,FLIGHT_CODE,CABIN_CLASS,DEPARTURE_TIME,ARRIVAL_TIME,TRANSIT,TRANSIT_INFO,FLIGHT_DURATION,RATES
1,BOOKING.COM,2023-09-01,SIN,CGK,QZ275,QZ275,23:50:00,00:50:00,0,NONE,2H 00M,1069604.86
1,BOOKING.COM,2023-09-01,SIN,CGK,QZ269,QZ269,22:00:00,23:00:00,0,NONE,2H 00M,1178115.5
1,BOOKING.COM,2023-09-01,SIN,CGK,QZ265,QZ265,14:25:00,15:10:00,0,NONE,1H 45M,1364133.74
1,BOOKING.COM,2023-09-01,SIN,CGK,QZ261,QZ261,19:35:00,20:20:00,0,NONE,1H 45M,1364133.74
1,BOOKING.COM,2023-09-01,SIN,CGK,TR274,TR274,08:15:00,09:00:00,0,NONE,1H 45M,1457142.86
1,BOOKING.COM,2023-09-01,SIN,CGK,ID7156,ID7156,14:25:00,15:10:00,0,NONE,1H 45M,1503647.42
1,BOOKING.COM,2023-09-01,SIN,CGK,QZ267,QZ267,12:00:00,12:45:00,0,NONE,1H 45M,1519148.94
1,BOOKING.COM,2023-09-01,SIN,CGK,ID7154,ID7154,11:25:00,12:15:00,0,NONE,1H 50M,1503647.42
1,BOOKING.COM,2023-09-01,SIN,CGK,ID7150,ID7150,17:30:00,18:20:00,0,NONE,1H 50M,1503647.42
1,BOOKING.COM,2023-09-01,SIN,CGK,ID7158,ID7158,22:05:00,22:55:00,0,NONE,1H 50M,1503647.42
1,BOOKING.COM,2023-09-01,SIN,CGK,QZ263,QZ263,10:25:00,11:25:00,0,NONE,2H 00M,1519148.94
1,BOOKING.COM,2023-09-01,SIN,CGK,TR276,TR276,10:20:00,11:05:00,0,NONE,1H 45M,1705167.17
1,BOOKING.COM,2023-09-01,SIN,CGK,TR278,TR278,18:25:00,19:10:00,0,NONE,1H 45M,1705167.17
1,BOOKING.COM,2023-09-01,SIN,CGK,ID7152,ID7152,21:20:00,22:10:00,0,NONE,1H 50M,1751671.73
1,BOOKING.COM,2023-09-01,SIN,CGK,QG523,QG523,09:55:00,10:35:00,0,NONE,1H 40M,1891185.41
1,BOOKING.COM,2023-09-01,SIN,CGK,QG527,QG527,20:00:00,20:50:00,0,NONE,1H 50M,1891185.41
1,BOOKING.COM,2023-09-01,SIN,CGK,3K201,3K201,07:50:00,09:00:00,0,NONE,2H 10M,1922188.45
1,BOOKING.COM,2023-09-01,SIN,CGK,3K203,3K203,13:40:00,14:45:00,0,NONE,2H 05M,2092705.17
1,BOOKING.COM,2023-09-01,SIN,CGK,3K205,3K205,20:00:00,21:05:00,0,NONE,2H 05M,2092705.17
1,BOOKING.COM,2023-09-01,SIN,CGK,GA823,GA823,07:25:00,08:25:00,0,NONE,2H 00M,2728267.48
1,BOOKING.COM,2023-09-01,SIN,CGK,H15444,H15444,09:55:00,10:35:00,0,NONE,1H 40M,3534346.5
1,BOOKING.COM,2023-09-01,SIN,CGK,SQ950,SQ950,06:20:00,07:05:00,0,NONE,1H 45M,3596352.58
1,BOOKING.COM,2023-09-01,SIN,CGK,SQ958,SQ958,12:30:00,13:15:00,0,NONE,1H 45M,3596352.58
1,BOOKING.COM,2023-09-01,SIN,CGK,H15598,H15598,20:00:00,20:50:00,0,NONE,1H 50M,3534346.5
1,BOOKING.COM,2023-09-01,SIN,CGK,GA829,GA829,12:20:00,13:15:00,0,NONE,1H 55M,3720364.74
1,BOOKING.COM,2023-09-01,SIN,CGK,GA835,GA835,17:40:00,18:40:00,0,NONE,2H 00M,3720364.74
1,BOOKING.COM,2023-09-01,SIN,CGK,GA837,GA837,18:45:00,19:45:00,0,NONE,2H 00M,3720364.74
1,BOOKING.COM,2023-09-01,SIN,CGK,GA837,GA837,20:20:00,21:20:00,0,NONE,2H 00M,3720364.74
1,BOOKING.COM,2023-09-01,SIN,CGK,SQ962,SQ962,16:25:00,17:10:00,0,NONE,1H 45M,4138905.78
1,BOOKING.COM,2023-09-01,SIN,CGK,3K205,3K205,21:55:00,22:40:00,0,NONE,1H 45M,4138905.78
1,BOOKING.COM,2023-09-01,SIN,CGK,GA833,GA833,15:40:00,16:45:00,0,NONE,2H 05M,3720364.74
1,BOOKING.COM,2023-09-01,SIN,CGK,GA833,GA833,17:20:00,18:05:00,0,NONE,1H 45M,4510942.25
1,BOOKING.COM,2023-09-01,SIN,CGK,SQ956,SQ956,09:15:00,10:10:00,0,NONE,1H 55M,4510942.25
1,BOOKING.COM,2023-09-01,SIN,CGK,GA8958,GA8958,12:30:00,13:15:00,0,NONE,1H 45M,5689057.75
1,BOOKING.COM,2023-09-01,SIN,CGK,GA8962,GA8962,16:25:00,17:10:00,0,NONE,1H 45M,6014589.67
1,BOOKING.COM,2023-09-01,SIN,CGK,GA8964,GA8964,17:20:00,18:05:00,0,NONE,1H 45M,6712158.05
1,BOOKING.COM,2023-09-01,SIN,CGK,GA8968,GA8968,21:55:00,22:40:00,0,NONE,1H 45M,6712158.05
1,BOOKING.COM,2023-09-01,SIN,CGK,GA8950,GA8950,06:20:00,07:05:00,0,NONE,1H 45M,8758358.66
