JOB_ID,PLATFORM,DATE,DEPARTURE_AIRPORT,DESTINATION_AIRPORT,FLIGHT_CODE,CABIN_CLASS,DEPARTURE_TIME,ARRIVAL_TIME,TRANSIT,TRANSIT_INFO,FLIGHT_DURATION,RATES
1,BOOKING.COM,2023-08-09,SIN,CGK,QZ267,ECONOMY,12:00:00,12:45:00,0,NONE,1H 45M,1069604.86
1,BOOKING.COM,2023-08-09,SIN,CGK,QZ265,ECONOMY,14:25:00,15:10:00,0,NONE,1H 45M,1069604.86
1,BOOKING.COM,2023-08-09,SIN,CGK,QZ261,ECONOMY,19:35:00,20:20:00,0,NONE,1H 45M,1069604.86
1,BOOKING.COM,2023-08-09,SIN,CGK,QZ263,ECONOMY,10:25:00,11:25:00,0,NONE,2H 00M,1069604.86
1,BOOKING.COM,2023-08-09,SIN,CGK,QZ269,ECONOMY,22:00:00,23:00:00,0,NONE,2H 00M,1069604.86
1,BOOKING.COM,2023-08-09,SIN,CGK,QZ275,ECONOMY,23:50:00,00:50:00,0,NONE,2H 00M,1069604.86
1,BOOKING.COM,2023-08-09,SIN,CGK,ID7156,ECONOMY,14:25:00,15:10:00,0,NONE,1H 45M,1286626.14
1,BOOKING.COM,2023-08-09,SIN,CGK,ID7152,ECONOMY,21:20:00,22:10:00,0,NONE,1H 50M,1286626.14
1,BOOKING.COM,2023-08-09,SIN,CGK,ID7152,ECONOMY,22:05:00,22:55:00,0,NONE,1H 50M,1286626.14
1,BOOKING.COM,2023-08-09,SIN,CGK,TR278,ECONOMY,18:15:00,19:10:00,0,NONE,1H 55M,1286626.14
1,BOOKING.COM,2023-08-09,SIN,CGK,KL837,ECONOMY,17:00:00,17:45:00,0,NONE,1H 45M,1674164.13
1,BOOKING.COM,2023-08-09,SIN,CGK,TR276,ECONOMY,10:20:00,11:05:00,0,NONE,1H 45M,1705167.17
1,BOOKING.COM,2023-08-09,SIN,CGK,ID7154,ECONOMY,11:25:00,12:15:00,0,NONE,1H 50M,1751671.73
1,BOOKING.COM,2023-08-09,SIN,CGK,ID7150,ECONOMY,17:30:00,18:20:00,0,NONE,1H 50M,1751671.73
1,BOOKING.COM,2023-08-09,SIN,CGK,QG527,ECONOMY,21:00:00,21:50:00,0,NONE,1H 50M,2108206.69
1,BOOKING.COM,2023-08-09,SIN,CGK,QG523,ECONOMY,09:55:00,10:35:00,0,NONE,1H 40M,2526747.72
1,BOOKING.COM,2023-08-09,SIN,CGK,3K201,ECONOMY,07:50:00,09:00:00,0,NONE,2H 10M,2092705.17
1,BOOKING.COM,2023-08-09,SIN,CGK,SQ950,ECONOMY,06:20:00,07:05:00,0,NONE,1H 45M,3007294.83
1,BOOKING.COM,2023-08-09,SIN,CGK,TR278,ECONOMY,09:55:00,10:35:00,0,NONE,1H 40M,3549848.02
1,BOOKING.COM,2023-08-09,SIN,CGK,SQ958,ECONOMY,12:30:00,13:15:00,0,NONE,1H 45M,3472340.43
1,BOOKING.COM,2023-08-09,SIN,CGK,GA829,ECONOMY,12:20:00,13:20:00,0,NONE,2H 00M,3208814.59
1,BOOKING.COM,2023-08-09,SIN,CGK,3K201,ECONOMY,17:40:00,18:40:00,0,NONE,2H 00M,3208814.59
1,BOOKING.COM,2023-08-09,SIN,CGK,H15598,ECONOMY,21:00:00,21:50:00,0,NONE,1H 50M,3549848.02
1,BOOKING.COM,2023-08-09,SIN,CGK,SQ968,ECONOMY,21:55:00,22:40:00,0,NONE,1H 45M,4014893.62
1,BOOKING.COM,2023-08-09,SIN,CGK,GA823,ECONOMY,07:25:00,08:25:00,0,NONE,2H 00M,3720364.74
1,BOOKING.COM,2023-08-09,SIN,CGK,GA823,ECONOMY,18:45:00,19:45:00,0,NONE,2H 00M,3720364.74
1,BOOKING.COM,2023-08-09,SIN,CGK,GA837,ECONOMY,15:40:00,16:45:00,0,NONE,2H 05M,3720364.74
1,BOOKING.COM,2023-08-09,SIN,CGK,SQ962,ECONOMY,16:25:00,17:10:00,0,NONE,1H 45M,4510942.25
1,BOOKING.COM,2023-08-09,SIN,CGK,SQ964,ECONOMY,17:20:00,18:05:00,0,NONE,1H 45M,4510942.25
1,BOOKING.COM,2023-08-09,SIN,CGK,SQ956,ECONOMY,09:15:00,10:10:00,0,NONE,1H 55M,6231610.94
1,BOOKING.COM,2023-08-09,SIN,CGK,GA8950,ECONOMY,06:20:00,07:05:00,0,NONE,1H 45M,6712158.05
1,BOOKING.COM,2023-08-09,SIN,CGK,GA8958,ECONOMY,12:30:00,13:15:00,0,NONE,1H 45M,6712158.05
1,BOOKING.COM,2023-08-09,SIN,CGK,GA8962,ECONOMY,16:25:00,17:10:00,0,NONE,1H 45M,8758358.66
1,BOOKING.COM,2023-08-09,SIN,CGK,SQ956,ECONOMY,17:20:00,18:05:00,0,NONE,1H 45M,8758358.66
1,BOOKING.COM,2023-08-09,SIN,CGK,GA8968,ECONOMY,21:55:00,22:40:00,0,NONE,1H 45M,8758358.66
